id,name,description,detects
T1133,remot serv extern,and/or window pharm intern within loc includ access environ ap kubelet trend micro expos extern vpns init volex dashboard redund softw auth maco citrix remot allow connect oft contain dock vnc kubernet requir obtain comprom lev network keylog apply unit op could persist external-facing http virt 42 serv enterpr desktop priv malw resourc web mech cred advers gain us hildegard also man valid account gateway,and/or access inspect flow standard suspicy malicy assocy ident gratuit connect pract network help hour syntax ext serv valid argu loc ap process environ origin depend metadat busy structure fil belong auth detect in norm apply act protocol http command unus best hardw advers login window within outsid address dhcp follow-on expos extern sourc legitim est fact anoma monit packet persist follow wel anom traff analys log man account mac behavy occ pattern expect new unknown/unexpected remot lin requir consid dev ind collect execut correl us construct respect
T1109,compon firmw,simil bio outsid compon access despit hard employ pot mean instal disk malicy level defens techn check re-images evad fail firmw conduc comprom upon way software-based comput cap dev op could cod persist http execut wel soph maintain integr system advers main typ provid host,
T1546.006,lc_load_dylib addit,lc_load_dylib compil invalid sign depend trig perform bad simply dylib load malicy taint libr long check rest est adjust mach-o maco ad remov tool writ o osx digit op sery persist field tel lc_code_signature execut command mod malw cont ad-hoc remedy tim mak every advers avail bin chang although us x dynam head certain,argu process invalid trig spec load suspicy malicy patch taint fil recogn dlls est cre lin upd monit norm apply look persist extrem execut ev wel command mod dll/pe cont checksums/signature system chang bin us head also
T1539,ste sess web cooky,access malicy sess network muraen serv malw web machin tim cooky sev 2 valid bypass addit process ap loc evilginx2 disk campaign brows techn tajmah ste auth apply unit op act crypto protocol 42 http system cloud advers gain also april nee evilginx login correspond might adversary-in-the-middle exampl sourc sensit target kaspersky oft websit extend ev traff proxy acquir perform pas mac tok phish github framework mem multi-factor remot without internet set find period stor mauraen gath cred us janu 2019 ex,process access program aw brows login mem consol oft monit network comput ev serv distinct resourc cred cloud attempt gain us log dump man provid inject
T1053.007,contain job orchest,simil process within task perform spec dat malicy linux matrix run vary threat kubernet contain autom tool orchest config cron job quant deploy cod persist util execut clust theref cronjob on maintain abus tim system advers schedule us also nod typ provid funct,environ retriev malicy fil pod new kubernet contain cre orchest ag job monit deploy apply anom resourc proxy sidec schedule us log nod construct
T1568.002,gen algorithm domain,dissect cybereason hard employ pot stat rath ident incorp eset dai word hour cityjulydish.net string random serv malw cont tim talo oth gen block app feb sednit togeth let thousand diff time-based mitig rely purpos ccleanup unit control much act http 42 command month mak advers valu april ip altern dga address mean channel check domain could wel difficult 2017 etc destin traff algorithm whol fireey cisco predict see instead umbrell fallback tak form istgmxdejdnxuyla.ru akama nam reest adv track many list defend instruct gib contact period fut los us dynam poshspy 2019 prim construct ex,univers dga addit scor entrop includ see numb markov rar diff challeng charact trig dat suspicy develop legitim increas check form rec success determin domain bas anoth host sec high nam predict due driv reg deep detect word dga-generated whitel vowel elast pseudo-randomly learn apply pac frequ proport dict visit string random approach class on 2017 malw method etc machin evolv myriad chain algorithm complex famy analys gen us dynam n-gram cdn ratio const rel
T1036.007,doubl extend fil,text pos access dang .doc display .scr determin hid .txt inadvert allow howev evil.txt.exe ex doubl malw cont view masquerad .lnk .exe attach email simil via caus first softw fil brows regard .gif real op file.txt act http .hta .jpg tru system pcmag advers gain involv appear payload includ evil.txt mean init spearph trick exampl second policy oft benign extend cod wel rend etc abus explorer.exe attempt filenam file.txt.ex im nam think config socprim /code execut us common typ doubleextend,data/med includ sign dat disk second fil permit nam particul contain writ extend monit two execut user/ow context inform etc cont head ex
T1548.002,bypass us account control,would davidson password access script malicy dll craft uacm auto-elevate admin high allow work ent msdn highest privileg model group on method default fareit com pag bypass loc process addit task click sint load not program technet uac complet softw fil techn fileless anoth protect contain prompt know op control enforc act rundll32 http administrator-level anyth system advers gain bin impact also certain wild inject window spec unknown comprehend exampl level permit run object extend poss cod confirm trust mov integr direct mech account low regul compon perform readm github eventvwr.exe deny auto-elevated elev sec enigma0x3 remot without requir track discov insid comput many list impl /code set execut rang box cred fortinet singl san us lat typ,bypass argu ap process includ environ im spec dat user-accessible key exampl uac run vary eventvwr.exe fileless new \software\microsoft\windows\currentversion\app sdclt rely elev nam enigma0x3 reg unauth path paths\control.exe hkey_current_user monit user/own /code cod set execut privileg context command mod inform method mech sdclt.exe system chang us \software\classes\mscfile\shell\open\command analyst \software\classes\exefile\shell\runas\command\isolatedcommand
T1099,timestomp,appear fold access anti-forensic timestamp tak exampl fil techn new hid nam oft cre along tool obfusc forens timestomp investig deploy act http mim mod do malw tim masquerad advers chang analys us conspicu windowsir ex,
T1016.001,connect internet discovery,c2 result perform ping redirect rout ident tracert accompl commun get check determin request connect autom websit comprom way cap /code cod internet http serv proxy system num advers attempt respons us also discovery,argu process comprom monit check system ping internet execut connect command tracert
