id,name,description,detects
T1481.002,commun bidirect,tweet twit provid extern serv soc exampl off system util web encrypt comprom lev easy already c2 way us instruct sign ssl/tls level expect com mean control return request host back popul depend channel act develop giv occ within send commun pri issu amount output pul upd due tak hid ad advers mech form for common cov lik protect project ex traff mak infect network med websit post legitim docu command receiv nois googl vary,
T1509,port non-standard,analysis/parsing protocol exampl gen 8088 bypass http us 587 filt oppos dat standard advers assocy 443. typ tradit traff mak par network muddl port chang,
T1474.003,chain comprom supply softw,mod plac system update/distribution comprom apply purpos way supply manip vert cod softw releas includ dat pri compil chain tak numb advers mech fin consum sourc replac receipt,
T1481.001,drop resolv dead,twit cont provid extern victim serv soc dynam obfuscated/encod off web inform comprom ip addit easy already c2 sign us ssl/tls discovery level expect redirect control host drop sint popul resolv act giv oft within commun encrypt pri amount also emb due address hid ad op resy dead advers mech infrastruct malw common back-end cov lik point reach protect analys ex en mak domain infect med network websit post know legitim command nois googl chang bin,
T1430,loc track,provid track serv abl util inform wheth access_fine_location zero hold entitl permit includ appl map integr key without nslocationwheninuseusagedescription fil requestwheninuseauth regardless privileg malicy cons geograph nslocationalwaysusagedescription requestalwaysauth via 8.0 dev henbox allow dat op ev advers access_coaurse_location must io ap apply ext loc us info.plist explicit elev request access_background_location depend background standard insomn android project access manifest nslocationalwaysandwheninuseusagedescription palo com.apple.locationd.preauthorized alto obtain run baidu system comprom decl retriev 10 and/or cal phys auth paloalto-spydealer googl exploit,
T1626.001,dev permit admin,must techn serv system ap http us uninstal dev control fact request password act delet permit trac inject popup difficult endpoint reset android advers high perform show malw admin camer degr mak runtim approv dis den conjunct program sev nef input without grant fil abus obtain,
T1446,dev lockout,resetpassword unlock mdms techn exampl serv io prev screen 7 ap us howev xiao-keyraider vert inhibit dev seek lock passcod pri reset own set man new advers android discov interact malw admin profil remov mobl access legitim pay ransom work jailbrok abus obtain,
T1430.001,dev serv remot man,track serv loc us consol dev iphon /mobile man advers android enterpr em appl icloud mobl cloud access krebs-location find googl mdm,
T1427,via pc usb connect attack,techn arstechnica-poisontap io privileg could usb dev esc stor and/or pc demonst advers android phys keyboard unaw mobl wang-exploitingusb network ord program imperson input connect attack mous,
T1441,ste key develop cred sign,,
T1467,rog stat bas cellul,femtocel cellul techn rog eavesdrop dev set computerworld-femtocell advers could stat comprom bas carry us commun manip,
T1451,swap card sim,krebs-simswap sim els soc serv insid sm trust could hijack intend us phon motherboard-simswap1 techcrunch-simswap cod password betanews-simswap allow motherboard-simswap2 send someon on issu forg op account numb cal reset many new illicit advers perform assocy mess cas onlin obtain id card ex guardian-simswap convint bank mobl network auth access employ interceiv attack nygov-simswap,
T1417,capt input,provid believ rely system inform dialog apply cred loc us http keylog dev pages/portal login genuin capt oft advers mech deceiv prompt gui collect input norm transp box method vary obtain,
T1643,traff gen victim,must requir extern send_sms sm io rank web ap rat cons gen carry addit apply recipy wel us manip bil via hold dev permit achiev send outcom fraud prem stor tak numb advers perform mess form android typ traff outbound do,
T1630.003,root/jailbreak ind disgu,techn els exampl nam could comprom polymorph brody us produc search artifact dev cod sec softw su tan simil rastog advers perform check evad detect inst mobl someth signature-based knowledg bin,
T1444,masquerad legitim apply,icon delivery rely two nam serv publ lack ap could malicy addit apply zhou way us disassembl download cod anoth request henbox masquerad heavy alto develop re-assembling also would on scrutinization contain emb simil ad stor describ detail many advers appear funct malw typ lik diff ord method access increas legitim origin grant pretend palo do distribut,
T1457,med malicy cont,,
T1636.001,entry calend,provid cont entry abl io system util ap http us dev calend root eventkit dat standard op advers android gath accompl approv access framework without knowledg jailbrok,
T1630.002,fil delet,must requir extern impact 2019 off object spec could apply loc wel manip dev goal email ful act depend delet permit databas attacker-specified dat outcom includ upd hid individ stor advers android form admin typ evad detect ord wip access devicepolicym custom vary fil,
T1629.002,dev lockout,resetpassword requir unlock techn mdms get abl mod car talo screen securel 7 around craft prev novel us uninstal gplayed inhibit dev microsoft foreground request seek allow releas permit lock passcod 2018 overlay pri difficult upd observ reset introduc cal own not pag boot advers android show interact malw admin typ persist accompl profil saf devicepolicymanager.locknow mallockerb legitim rotexy html,
T1417.001,keylog,onaccessibilityev must list class io object keystrok inform ap extrem addit reg cred us explicit keylog adv overrid root request masquerad pass includ dat feat contain accessibilityevent.type_view_text_changed ev zeltser-keyboard record caut advers third-party android funct typ keyboard log auth access poss legitim interceiv accessibilityserv grant method avail abus,
T1582,sm control,provid cont extern send_sms abl sm mod receive_sms ap could malicy int direct apply reg c2 writ us insert sms_deliver effect dev request depend allow delet spread permit databas broadcast send arbit hid set kitk advers mess android malw accompl alt default attempt auth without handl vary smsprovider,
T1408,root/jailbreak ind disgu,techn els exampl nam could comprom polymorph brody us produc search artifact dev cod sec softw su tan simil rastog advers perform check evad detect inst mobl someth signature-based knowledg bin,
T1438,med exfilt network,exampl rout wel sufficy via sec control anoth frequ defend internet channel might occ dat standard proxim bluetoo advers enterpr rf exfilt attempt diff network med access prim choos command internet-connected radio connect,
